geohash6,day,timestamp,demand
qp09u1,14,22:15,0.023739739161381
qp0djs,14,22:15,0.00172801055773
qp03x7,42,21:45,0.118872669901068
qp06pk,51,4:45,0.035208730428756
qp03mu,23,13:45,0.05768842284643
qp0dhc,31,2:45,0.015195200152932
qp09h7,42,9:15,0.003571601695135
qp098j,53,5:30,0.926932539370841
qp09ct,32,3:15,0.026437347476072
qp09vm,40,1:30,0.114110844074607
qp094m,50,6:0,0.031239263903837
qp09sg,19,9:0,0.022793585748748
qp09g6,61,12:0,0.20819951247552
qp093b,4,7:30,0.151975252973677
qp03z2,8,18:45,0.010832765456741
qp03mg,8,19:45,0.012942337456543
qp03qf,43,23:45,0.38647292904082
qp06pb,16,16:45,0.063872286828544
qp091t,1,1:30,0.031583152826458
qp0979,15,11:0,0.083334629916122
qp099q,38,6:15,0.090975634319996
qp0d0k,47,12:15,0.012862918129753
qp096h,11,6:15,0.037166517919718
qp03r6,53,23:30,0.086817753107401
qp09kf,54,7:0,0.034616762351233
qp03nz,11,17:30,0.09716547039856
qp03ym,29,7:15,0.005175820232167
qp0d0n,28,3:0,0.010694270808755
qp098r,17,14:30,0.239499922056682
qp09cr,39,9:15,0.02736739253732
qp03pr,40,2:15,0.166552407041267
qp09u2,39,3:30,0.035453989197457
qp09es,42,4:0,0.022258467144831
qp09st,60,15:45,0.017666540471484
qp03r9,48,6:0,0.164007358152648
qp0dj3,34,5:15,0.005009703551922
qp03ym,9,11:30,0.006564945472487
qp096y,39,8:15,0.407888495521218
qp09t9,31,9:30,0.072719422236917
qp08bz,15,7:45,0.084081972182975
qp09v0,21,11:45,0.328918593692216
qp09ey,16,13:30,0.132362496870099
qp03xe,47,20:15,0.013780106951089
qp03q3,49,5:0,0.057874496180514
qp03nz,37,6:15,0.178272929811467
qp090n,22,12:15,0.005446096695365
qp09d3,45,15:15,0.862833929970884
qp096x,8,7:0,0.876260668634156
qp099v,55,18:0,0.010427895980117
qp09d6,36,23:15,0.118117097110447
qp06p5,47,11:30,0.144298952637822
qp092k,14,2:0,0.102655438747425
qp03xw,20,13:30,0.458693416030111
qp03xt,38,15:45,0.194645008123189
qp03y3,21,10:0,0.00205121979008
qp0d55,38,11:0,0.030406859077945
qp09cz,59,12:15,0.004107784874918
qp03tu,22,4:15,0.020704255813543
qp09bm,58,23:45,0.013769899159522
qp094b,33,9:15,0.091284502125596
qp06ne,13,4:15,0.037077826424909
qp06pj,17,2:15,0.02816107505554
qp03xn,29,18:15,0.034920168759683
qp0dhu,45,12:30,0.007507271629086
qp095j,7,2:45,0.021748016040382
qp099q,50,23:15,0.013298011710585
qp098k,3,2:30,0.240080128532233
qp0d01,39,15:0,0.003271169768782
qp03zb,7,10:30,0.225075895963574
qp09u1,11,22:0,0.07427303270973
qp03wt,10,6:15,0.114684857308331
qp0dj5,45,4:15,0.0268262872241
qp03rh,3,11:15,0.212793531029614
qp03m9,5,12:15,0.028737428913155
qp09ut,34,0:0,0.014959613410688
qp09hn,52,1:15,0.017065391619089
qp09uv,39,4:45,0.44742568878399
qp06ph,39,11:0,0.162909646184566
qp099b,55,2:15,0.152403269295504
qp09bh,46,3:0,0.203182021229938
qp09b4,28,3:15,0.318156319240254
qp0dh0,2,8:15,0.012707870965583
qp091t,15,10:15,0.23224158750589
qp0971,39,9:45,0.170597272126632
qp09mx,18,6:0,0.013336461467043
qp03z2,41,3:15,0.120462202436366
qp03qj,5,16:0,0.15132200302311
qp09vm,32,11:30,0.326730884128316
qp090t,46,14:30,0.520945029455127
qp09bw,15,23:45,0.01478647657321
qp03wg,14,23:45,1
qp03wz,10,13:15,1
qp08gp,22,4:15,0.006198462217023
qp06pk,6,7:45,0.022810114076256
qp09dg,56,9:0,0.35962262719461
qp09hp,59,2:45,0.038316760870056
qp09v4,2,15:15,0.002592213009526
qp09dd,20,19:45,0.007298377867641
qp09ux,40,5:45,0.095677901656475
qp094y,4,3:30,0.019085852592504
qp09ez,11,12:0,0.143544676175977
qp03ry,33,18:45,0.019345405980535
qp092d,23,16:0,0.013615814355286
qp0d14,47,3:30,0.003358835836664
qp03qn,55,23:30,0.016661466143806
qp09dn,7,0:45,0.125236558423117
qp03zc,6,7:15,0.184986299840319
qp099s,47,4:0,0.13429834244383
qp03xd,9,20:30,0.030169123037366
qp094j,18,3:0,0.006234183492693
qp09sr,52,0:45,0.081966262737362
qp0d52,32,14:45,0.035792387659662
qp0dj0,38,16:15,0.10095423391787
qp03nz,26,23:15,0.038310372096692
qp03y1,9,8:0,0.000862747136685
qp03qy,48,23:30,0.127299876317426
qp0991,10,2:30,0.074459751614339
qp03pz,12,2:45,0.058208758442207
qp08gt,61,4:0,0.03046639101923
qp03pw,42,12:0,0.014001053383936
qp06nc,26,14:15,0.008815699324175
qp09yn,19,10:45,0.096052671123081
qp03qv,15,6:15,0.108257739292403
qp091r,43,10:30,0.001243461143059
qp09df,47,10:15,0.244724943056439
qp03pn,21,14:15,0.010572474335336
qp09b2,29,1:30,0.071627530240882
qp090p,25,16:30,0.000947674123574
qp08cu,20,6:0,0.00528388850455
qp03mw,28,12:30,0.043790122962477
qp03q0,61,23:15,0.010373583600124
qp03jx,52,20:0,0.000759125746553
qp03r9,37,2:30,0.133188365625091
qp09cu,3,11:45,0.034349990318695
qp093f,29,4:45,0.001656668368832
qp03zd,6,22:15,0.0164530384351
qp09s9,32,9:30,0.457581090295903
qp02zs,50,7:15,0.088015243660172
qp09ec,44,8:0,0.008090939816539
qp0970,19,2:15,0.031750314269319
qp0968,26,5:0,0.071632421279433
qp090r,32,2:45,0.031402150217063
qp099f,17,13:30,0.030680551079616
qp08g7,54,4:30,0.012800009725431
qp08bv,50,5:30,0.020039369073488
qp092e,8,14:15,0.038793624537721
qp0958,28,1:30,0.008957222649248
qp0900,29,4:15,0.415907653303009
qp03wq,50,23:45,0.105573124028321
qp092w,20,0:45,0.090253488848073
qp0d0j,10,10:15,0.020351624076149
qp0971,17,22:30,0.015590048693231
qp03q2,16,10:0,0.212880587838407
qp0d19,49,1:45,0.039369631583216
qp02zw,56,7:45,1
qp09t2,23,1:15,0.042201819791753
qp02zx,1,16:30,0.013393237115059
qp08b7,40,11:0,0.002526506249906
qp03xb,34,13:45,0.036915914063497
qp0d12,6,3:45,0.000494028863013
qp03nx,59,9:0,0.041233344068634
qp090b,30,0:0,0.022473665255607
qp03w4,60,0:45,0.106289966772086
qp03t3,49,7:45,0.002545347025189
qp09vj,49,6:45,0.104724864324129
qp06n8,24,21:45,0.027398298435676
qp09mw,10,4:30,0.004327928453237
qp03w0,36,0:0,0.167223739319128
qp09bm,47,14:15,0.151144011044413
qp098n,26,1:30,0.275917788666912
qp095j,47,6:30,0.013459230882148
qp09fj,27,9:30,0.078755782400743
qp03mb,56,14:30,0.032361830649009
qp03yg,30,19:0,0.254150087642706
qp03x1,49,2:0,0.160405042960021
qp09tt,11,5:0,0.013756076777062
qp0d4b,36,12:15,0.183625181103892
qp03xc,34,6:45,0.056195264937657
qp0973,23,23:15,0.011746576035794
qp03zb,48,17:15,0.043201397324426
qp09t5,4,5:30,0.046023157967722
qp03zq,44,23:0,0.004091208411662
qp09b4,39,12:0,0.49206282691103
qp09vn,18,15:45,0.02336770243318
qp0dhe,35,9:45,0.235216890925325
qp09ee,34,23:45,0.026898680145232
qp0982,13,6:30,0.138644541982341
qp09ky,1,14:30,0.025770329818308
qp08bm,47,3:0,0.05269310591547
qp09fh,53,12:45,0.062041742090409
qp09bh,29,15:30,0.129321440238541
qp03t9,25,0:45,0.038255848816866
qp092r,27,4:15,0.127964969064271
qp03x3,51,12:0,0.168215065302829
qp03x4,56,7:15,0.052309482896477
qp03y2,15,14:30,0.00128847260842
qp09d4,28,10:15,0.058926907828129
qp03ty,41,0:45,0.025839066902459
qp03zs,33,4:15,0.02645367778632
qp03wt,13,20:0,0.001328419098945
qp09eq,36,14:45,0.642663538800832
qp02zx,60,3:0,0.333267247765973
qp09fg,27,22:45,0.025018743376985
qp09b2,10,15:45,0.054014461350369
qp08bp,28,0:45,0.084162761521944
qp09g1,32,19:30,0.03193449398714
qp09tp,9,10:15,0.02301760678873
qp03rf,14,4:45,0.081466412955187
qp099u,24,4:45,0.166592853775946
qp0901,17,4:15,0.083739535934066
qp09t4,24,22:30,0.010451265153632
qp098e,52,7:0,0.090535554197701
qp0921,17,9:30,0.115913223473627
qp03mb,20,19:45,0.005652997065788
qp03qs,56,12:30,0.153965481929346
qp02zm,45,5:15,0.053090705255732
qp08bz,59,8:0,0.007175210212451
qp096s,26,8:0,0.174567920220095
qp09f9,57,11:0,0.165627909355305
qp09s7,30,21:0,0.016934332659682
qp09mu,61,13:15,0.045569418747025
qp03xn,60,5:0,0.237539802610092
qp093e,30,0:0,0.018003787022541
qp03q3,33,5:45,0.083643196450257
qp0d1h,61,14:45,0.114134158619504
qp09b0,5,18:45,0.02154444377284
qp09v6,7,14:45,0.005353765495083
qp095r,61,12:0,0.081101601544409
qp092h,9,18:15,0.031169502271042
qp096h,2,2:15,0.060004561799072
qp0925,24,4:45,0.187053891252421
qp09fy,32,7:45,0.083744718383085
qp02z9,1,1:15,0.045082853948597
qp0dhu,45,0:30,0.003386901525784
qp09ey,58,8:30,0.076777144265644
qp0903,59,7:15,0.009567306558283
qp09jq,33,0:0,0.014176257678355
qp03t6,53,2:45,0.017488514938228
qp09ce,18,4:0,0.005394817278137
qp03mu,54,19:30,0.007114012290129
qp06nc,58,0:15,0.002643884015925
qp03yf,54,5:0,0.080824477825445
qp03xt,16,19:45,0.043671402564748
qp094b,22,9:0,0.054783906733869
qp06pv,35,0:15,0.013368077298973
qp09b4,20,6:0,0.282362320199477
qp02zg,51,4:30,0.233554417778732
qp09sx,30,1:15,0.154803583132679
qp0d1b,4,3:45,0.004539258462816
qp08gz,54,7:45,0.051269043789498
qp09mr,21,4:15,0.022504482735378
qp09k4,12,8:45,0.015905069705266
qp03ny,42,0:0,0.128968682864561
qp098g,10,4:30,0.005419465470858
qp0929,32,20:15,0.019152360595153
qp03x8,22,11:30,0.046603056554199
qp06pe,3,14:30,0.013586596001056
qp0d0h,24,18:30,0.013504986396096
qp0d0q,53,23:30,0.007632474394544
qp097s,12,0:15,0.083066786611544
qp0dj9,32,1:0,0.012616240634267
qp03my,9,20:15,0.020552592369595
qp09sc,7,0:45,0.061023119746252
qp096b,57,5:45,0.060367067183124
qp09t0,17,4:15,0.129057645517412
qp092w,11,3:30,0.246294284748104
qp09d8,10,23:45,0.315103640876606
qp03ny,48,7:15,0.091164131600599
qp03xc,54,11:45,0.030352665573705
qp09e7,39,20:30,0.093341491992214
qp099h,58,2:15,0.046091824938714
qp098p,12,21:45,0.066543508092472
qp099v,23,12:15,0.123833507269639
qp090k,8,1:45,0.042623116835189
qp03mu,18,23:0,0.025780974737799
qp03w0,19,16:0,0.022948609813919
qp09fm,9,9:15,0.003908895671457
qp0984,21,16:15,0.003126705341588
qp03mc,1,6:0,0.020214730281171
qp0d4e,7,12:30,0.081744051990439
qp03tb,40,21:45,0.026339363215379
qp099t,28,6:15,0.030523987078961
qp09cg,37,3:15,0.16559894928435
qp0d0q,10,9:45,0.009327184954726
qp03xg,55,8:45,0.166956916937507
qp09m1,57,6:45,0.01401971647709
qp098g,48,4:15,0.009624357171349
qp0925,61,18:0,0.022387158629632
qp09h4,46,12:45,0.004282162559428
qp090q,37,15:15,0.008444626564996
qp09du,16,3:0,0.07642330614544
qp03pk,34,4:45,0.010499641604825
qp0945,7,5:30,0.080341439471199
qp0d4w,19,17:30,0.072173257733401
qp09ss,14,11:30,0.116141448989759
qp0929,27,5:0,0.040913481539247
qp096u,43,5:45,0.606931585902245
qp09yh,51,3:15,0.123306476232073
qp02zx,6,1:15,0.133820731069825
qp0dh2,7,2:45,0.032581708808487
qp09fk,39,13:30,0.078144807600922
qp03z0,28,12:0,0.657542841681375
qp09v6,2,3:30,0.03673452160095
qp03qn,53,23:45,0.019261714051755
qp093f,52,5:30,0.006014594783252
qp09bm,31,6:0,0.055669844184582
qp09mj,36,9:0,0.032230077317813
qp09vx,7,3:0,0.001687908572916
qp09dh,45,19:45,0.033327466708201
qp03y9,33,16:45,0.02950123950565
qp03nw,49,22:30,0.0523214886196
qp03t7,16,11:0,0.029341699925546
qp03qj,18,5:30,0.342194363359961
qp03r2,57,7:45,0.408178982702266
qp09hz,45,12:30,0.017394681282095
qp03qz,41,5:30,0.016499944259113
qp09d4,51,0:0,0.032680511822615
qp091y,22,14:15,0.080900071419774
qp03nx,5,1:45,0.068408186756847
qp03tu,13,0:45,0.032280343184098
qp03zh,6,1:30,0.027256952830978
qp0d4w,38,6:30,0.149917305946751
qp03qe,58,8:0,0.068698337687099
qp09vq,51,7:45,0.226100490740867
qp0924,55,10:0,0.046624476613089
qp09dr,44,8:15,0.103933154372371
qp09ey,14,11:0,0.158611359171101
qp03tu,5,9:0,0.045443291390038
qp03mw,5,7:30,0.032415962203037
qp03x5,6,14:45,0.06741449431023
qp03r9,19,2:15,0.058776014569975
qp03yx,49,5:30,0.053802103185531
qp0971,20,2:30,0.021465712972285
qp03zk,26,3:30,0.038558120850828
qp0d0j,51,1:30,0.032401794089427
qp03qf,25,2:0,0.220757783473752
qp09t4,60,18:0,0.063842838507657
qp08be,15,12:0,0.011909781616677
qp03md,14,4:0,0.017141570231577
qp0909,2,15:15,0.000972082198124
qp09g0,5,10:0,0.019705151218999
qp095e,15,11:30,0.001460612522918
qp03wy,2,6:45,0.24121913145302
qp09eb,12,5:15,0.051997369021805
qp0968,29,17:45,0.000652435353747
qp03tv,58,0:0,0.029909976120324
qp0dh6,55,0:45,0.00345169449578
qp097u,33,12:15,0.13103156613251
qp03md,28,18:0,0.009061832446061
qp092s,38,10:0,0.062233516411285
qp0929,20,22:15,0.048860461937879
qp09sj,10,12:30,0.024500600998194
qp09hy,28,3:0,0.016779606822335
qp09vq,39,12:30,0.287376997200528
qp099k,3,8:45,0.170619067493861
qp03yt,16,12:0,0.062603084151515
qp03q8,49,13:45,0.098708803133722
qp0929,19,15:30,0.029778746464001
qp09f0,42,0:30,0.045818333139824
qp092r,58,14:0,0.109232517873448
qp06n8,18,3:30,0.006469180089282
qp0984,54,12:30,0.082389113320671
qp09t2,3,10:0,0.137770280636478
qp09bj,34,21:15,0.061583787314715
qp06p7,24,10:45,0.014292427805631
qp03m8,49,6:0,0.019315695727007
qp0djy,19,0:0,0.004778889622332
qp0908,3,5:45,0.108788471458225
qp09bw,50,22:45,0.00059655356081
qp03wp,38,7:0,0.000874861278527
qp03qf,9,14:45,0.193838568276566
qp094w,9,1:15,0.029532248303948
qp09bp,7,15:15,0.014275644312985
qp0dht,36,0:15,0.151249715785242
qp09ux,39,0:15,0.053139223871996
qp08gz,49,15:45,0.008040549943285
qp09t8,24,0:45,0.09583678814885
qp09yj,13,6:15,0.146136265938098
qp092d,56,19:15,0.000139185507992
qp09vt,40,1:30,0.010271909762698
qp0992,19,5:0,0.081951786426195
qp03ze,24,22:0,0.022440331548642
qp03mz,51,12:15,0.039607616543216
qp0dj0,10,0:0,0.080513972995243
qp03t7,5,11:15,0.01331655296523
qp03xc,28,16:45,0.000849997042094
qp097t,59,14:15,0.026998134442905
qp0d13,17,15:0,0.00556561912324
qp0988,18,6:45,0.409592032888738
qp03rp,51,5:0,0.152652768735522
qp09gw,26,12:0,0.075225014480578
qp09gq,50,16:0,0.015913584462646
qp02zu,32,3:15,0.00485572515127
qp09jq,44,10:30,0.335771553204293
qp09vm,47,4:45,0.21180325012464
qp03m7,36,2:45,0.03697490875064
qp09g2,60,10:0,0.113641093189678
qp09s7,42,17:15,0.003672488380632
qp06p7,17,9:30,0.024826760890492
qp09kj,41,9:45,0.017154347837194
qp0d4f,54,9:15,0.025975378908234
qp09v4,57,6:0,0.04219993715421
qp0986,56,7:0,0.268370926230718
qp097u,36,10:45,0.22858972808043
qp0d4g,16,3:30,0.00040088595622
qp03tw,12,9:0,0.000388356599271
qp03vb,47,6:0,0.0223236366179
qp09bn,45,2:30,0.057546470550904
qp09d4,61,6:45,0.110232821055953
qp0djk,60,4:0,0.027930600056523
qp03vb,20,1:15,0.001951181314441
qp03x2,31,8:45,0.122620919387177
qp09u3,39,3:30,0.061830522860047
qp03w0,50,18:15,0.029629761774747
qp0987,49,1:30,0.37913803897729
qp09sd,1,23:30,0.214528531710205
qp0dhe,27,0:45,0.02087493782828
qp090w,8,2:0,0.040378148858088
qp09kv,40,10:30,0.364249885635053
qp03qb,31,10:45,0.175801568921531
qp09gc,32,5:0,0.084346732324714
qp03z5,15,7:0,0.008952706788166
qp09hn,61,4:30,0.013285417500699
qp09u1,30,23:30,0.072649702629665
qp03rr,10,19:15,0.030046380355747
qp0921,8,7:0,0.139439084811873
qp03zc,2,6:30,0.190200711381376
qp09kf,18,6:0,0.047678243420336
qp09t8,8,1:0,0.176938281870988
qp09b4,61,12:15,0.339931467150742
qp09gw,61,1:15,0.069645840311001
qp09eh,7,9:30,0.551935352501839
qp03zd,4,21:30,0.004878779264928
qp09vs,44,4:45,0.012581294161018
qp0d4y,44,3:15,0.05287229046025
qp08un,53,12:0,0.007831215372973
qp03yv,23,18:0,0.007835946710513
qp093b,4,4:0,0.097859929158412
qp09ky,57,3:0,0.016373640279185
qp09bh,57,2:0,0.244833682501768
qp09gx,17,21:15,0.011268958391349
qp03ww,50,21:30,0.068534372337574
qp09tm,21,9:45,0.011617843954812
qp093x,32,15:15,0.146898959353894
qp09h0,45,3:0,0.032182308456012
qp03mu,19,17:15,0.01586983007094
qp099z,33,9:45,0.003464618570385
qp09gt,15,13:30,0.036723994716358
qp03zt,52,5:0,0.218274737646619
qp097g,15,5:30,0.027476643652979
qp09sz,26,7:15,0.095331774385629
qp03x0,27,3:30,0.019593576370472
qp03ww,9,13:15,0.072630030700003
qp09dt,4,4:15,0.102610474949432
qp03rt,19,14:0,0.099272226927516
qp0djj,18,2:0,0.002600036983504
qp03x7,59,18:15,0.052482845070755
qp03me,35,9:30,0.035612575179835
qp092w,33,3:30,0.309891334991743
qp03x3,47,4:15,0.145183876901846
qp03px,50,15:15,0.010156583487886
qp0998,4,11:15,0.089921716882076
qp0958,36,0:0,0.025900433441936
qp03qs,46,20:15,0.035562640393067
qp09ex,18,15:0,0.21475363411774
qp090x,4,22:15,0.027817564871525
qp02zr,47,14:15,0.128983062115878
qp03p7,7,5:0,0.032235245104504
qp08br,51,10:30,0.180189981144209
qp09u1,12,9:0,0.229161628621657
qp09dg,11,15:15,0.131545896352364
qp03wg,61,17:15,0.269257054193236
qp0d0y,12,16:45,0.000795604232018
qp09cq,12,15:0,0.068666401598315
qp098j,42,18:0,0.180525467739616
qp090c,19,3:15,0.117007763662968
qp03xd,27,13:15,0.034024469915972
qp09tt,53,5:15,0.039830481651329
qp03p6,21,11:0,0.029265822374511
qp03yc,30,8:45,0.309182982971063
qp03rv,26,1:15,0.125644747741494
qp09yn,19,1:45,0.062471572081771
qp03pp,4,7:0,0.288723519372166
qp09sk,3,12:15,0.098483133759094
qp03qk,41,8:45,0.016447855637636
qp08gy,60,4:15,0.004868684127935
qp091z,2,7:15,0.201924145108531
qp095g,48,3:45,0.002043719399727
qp09db,51,12:30,0.361312550945662
qp0d0h,37,20:45,0.011296419413184
qp09fr,12,0:45,0.002137816281867
qp091g,39,16:45,0.007416015596717
qp0dh2,57,3:0,0.003987135805595
qp03xe,35,15:45,0.050988098850562
qp03pr,50,11:15,0.432514477338702
qp09hm,40,15:30,0.046715440352955
qp03z7,28,14:0,0.000594648538376
qp092k,26,19:45,0.025851963916631
qp09fv,31,1:30,0.002070810437155
qp091u,9,6:0,0.000973569272078
qp09t4,47,5:45,0.027710273367173
qp0d49,42,7:0,0.257235410364131
qp03yb,19,1:15,0.456947029224128
qp0dhs,58,11:30,0.09389161051521
qp097s,27,18:0,0.081044003120402
qp03ts,58,4:45,0.080185768369725
qp03p9,42,14:15,0.040991997736361
qp095y,44,9:0,0.02789889117711
qp09b3,9,13:30,0.133954031755456
qp03yd,20,9:30,0.119372301638553
qp03p3,59,6:0,0.072191906364897
qp0927,25,14:45,0.173831246471304
qp09f2,16,4:45,0.051552692456516
qp06nb,5,20:30,0.007038911607925
qp0d1y,45,8:45,0.023252047209112
qp093u,1,15:45,0.007000776907301
qp0d50,46,14:30,0.08139250283669
qp097w,4,15:45,0.034230189633259
qp0dj6,28,1:45,0.006707976474132
qp03m3,30,5:15,0.017003869020435
qp03qb,20,17:30,0.027625859041192
qp0968,28,2:45,0.034497050712478
qp09d2,52,4:45,1
qp090b,4,1:45,0.160516045913702
qp03mb,46,2:30,0.063329867030341
qp03y7,8,12:30,0.124364423318144
qp03tg,5,0:30,0.015237251758
qp0djn,8,10:0,0.005966382113114
qp03tt,40,0:0,0.010037464785474
qp094n,30,2:30,0.163554250991792
qp095v,2,12:15,0.083832558153749
qp02zz,32,23:45,0.100004369694241
qp03x6,32,9:30,0.179113549692173
qp097f,48,1:45,0.092400491887342
qp0952,50,6:15,0.01411674955461
qp09sw,37,4:15,0.170267506199115
qp03tq,40,5:45,0.006782696389886
qp092k,42,8:0,0.226045717334077
qp03wg,17,15:30,0.399474600635912
qp03mg,59,19:45,0.012564261089739
qp06ng,9,23:15,0.007839270402459
qp03w9,33,5:0,0.599422712725419
qp0922,20,11:0,0.019569297843718
qp092e,15,23:30,0.04637600948048
qp093z,37,5:0,0.096911048322776
qp03qg,5,10:0,0.7557882534656
qp094q,47,7:0,0.181851087109804
qp06p7,27,11:45,0.001919887346635
qp09v0,57,16:15,0.123740824587698
qp03mr,6,3:0,0.009647364873836
qp09e7,31,18:30,0.130944988207596
qp099w,36,9:45,0.024011536212902
qp03mg,6,21:15,0.012036486660682
qp09ky,17,3:30,0.010128357874224
qp09f9,12,14:15,0.117601332026363
qp094t,26,9:30,0.127099842372714
qp0dje,32,5:30,0.003686263498276
qp03qm,51,6:0,0.269662409111244
qp09ky,30,5:45,0.008203073638703
qp09fu,6,16:0,0.115349399186878
qp097u,35,16:0,0.046572275590051
qp090m,11,5:15,0.177354382963004
qp096f,39,20:30,0.012617060508576
qp0985,1,21:0,0.054776457614343
qp098d,50,0:30,0.065193503423952
qp03w5,13,15:30,0.012693879656186
qp0d15,46,0:30,0.027530585235384
qp09j7,60,12:0,0.01506856161104
qp095s,15,11:45,0.011302896499005
qp03x9,54,10:45,0.101374332034603
qp099g,52,0:0,0.204197419166357
qp0d0c,28,3:15,0.027752067431534
qp03qz,31,1:15,0.004041993621598
qp09g4,13,14:45,0.055734311747311
qp0d4s,12,6:30,0.121839022570901
qp09hs,56,13:0,0.029012054600524
qp03y9,16,9:0,0.066993831259862
qp03x9,54,2:30,0.080619903551065
qp0dj0,24,15:45,0.139982208707258
qp03mg,22,2:0,0.090580647643788
qp02zh,28,7:15,0.021761873325591
qp095j,39,5:30,0.119668320246209
qp09fx,41,7:15,0.065905842195833
qp0987,17,10:15,0.984304182090348
qp0dj6,52,5:0,0.01068345141115
qp03re,45,9:0,0.292032057251509
qp09bm,50,22:30,0.014370567169115
qp06p7,49,11:45,0.028684158440034
qp0dhw,40,12:15,0.184875961532934
qp09d4,13,14:30,0.005065549171496
qp0924,46,6:45,0.117777335947803
qp08bj,11,14:45,0.037493291305299
qp0d0n,61,8:0,0.036682446125686
qp094x,33,8:45,0.099856226716316
qp03wy,22,6:0,0.233096651010836
qp03t9,55,8:30,0.091630548252281
qp0944,5,4:0,0.051180033721278
qp09sv,50,7:45,0.033123327733474
qp0djm,41,6:15,0.053032286337962
qp090e,44,7:30,0.317757963116523
qp03xf,32,7:30,0.201860833183603
qp0d00,28,22:0,0.045761484804065
qp09dr,26,11:30,0.064608158550476
qp0997,44,13:45,0.01189735778117
qp03xw,22,8:45,1
qp09uu,14,12:15,0.02650957819765
qp0909,5,5:45,0.0607975459227
qp0d0f,57,6:45,0.040844383180567
qp08gm,61,11:0,0.011215808489849
qp03ym,16,11:30,0.002230895136376
qp097f,45,17:0,0.038757160940236
qp09bw,8,21:0,0.013834826365607
qp03r7,47,1:15,0.014884439031838
qp0972,57,3:30,0.053551712081214
qp098q,20,10:45,0.125860501446197
qp0d12,33,9:15,0.010988664062104
qp09bd,39,14:15,0.283804615381659
qp0958,53,13:0,0.002679591716741
qp03tu,20,2:15,0.01001890159651
qp09jp,34,16:30,0.017571428240559
qp09fg,57,7:0,0.074412676166464
qp09qp,7,12:30,0.016204034266565
qp03z7,18,3:30,0.003568661907971
qp03y6,59,8:0,0.019343384963231
qp03x5,49,22:0,0.20687957831062
qp096x,25,22:45,0.180137999824897
qp03qx,37,2:15,0.002202863192306
qp09ez,7,17:30,0.002727370270855
qp09dj,5,5:0,0.174353705967646
qp03ys,50,23:45,0.189928992779286
qp03wf,37,1:30,0.5698961561551
qp09t5,10,1:30,0.003271722284284
qp09b2,12,20:30,0.005128103126829
qp09fg,61,4:15,0.101519796716875
qp09g3,34,3:15,0.062507833282062
qp03zh,51,2:0,0.057606131636159
qp0981,39,15:0,0.084479274895237
qp09dw,30,2:45,0.033958614607643
qp03wc,59,21:0,0.047360721112809
qp09tj,36,12:0,0.013002562188022
qp03ze,50,20:45,0.006225632624774
qp03xr,31,4:15,0.168518330989566
qp095c,42,10:45,0.018238994674797
qp099e,18,23:15,0.016109810680642
qp0992,61,12:15,0.202371135538814
qp09u4,55,11:30,0.051061944412382
qp03yk,12,13:0,0.00050500682756
qp08fx,5,14:0,0.018601452639732
qp03mb,51,4:15,0.081486204806878
qp09uk,44,14:15,0.045239067385725
qp09kb,39,8:30,0.055428186095466
qp098k,33,22:15,0.151860693663789
qp0977,1,1:45,0.029576226221234
qp0d1k,16,1:0,0.018748546501016
qp09uw,16,1:15,0.088209368375677
qp09cm,23,1:15,0.050563337318399
qp03wu,60,2:15,0.439115712530406
qp03wj,54,17:45,0.009505979138845
qp03r4,20,15:0,0.056097550758464
qp099b,48,23:30,0.072101814799767
qp094w,24,9:15,0.0199888111658
qp099q,7,10:15,0.02829550056211
